PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode
,,,,,,,,,,Bragg_115,,Emarginata_Plate1,A1,2415,
,,,,,,,,,,Bragg_176,,Emarginata_Plate1,B1,2476,
,,,,,,,,,,Bragg_127,,Emarginata_Plate1,C1,2427,
,,,,,,,,,,Bragg_132,,Emarginata_Plate1,D1,2432,
,,,,,,,,,,Bragg_131,,Emarginata_Plate1,F1,2431,
,,,,,,,,,,Bragg_149,,Emarginata_Plate1,H1,2449,
,,,,,,,,,,Bragg_114,,Emarginata_Plate1,A2,2414,
,,,,,,,,,,Bragg_150,,Emarginata_Plate1,B2,2450,
,,,,,,,,,,Bragg_153,,Emarginata_Plate1,C2,2453,
,,,,,,,,,,Bragg_116,,Emarginata_Plate1,D2,2416,
,,,,,,,,,,Bragg_119,,Emarginata_Plate1,E2,2419,
,,,,,,,,,,Bragg_117,,Emarginata_Plate1,F2,2417,
,,,,,,,,,,Bragg_118,,Emarginata_Plate1,G2,2418,
,,,,,,,,,,Bragg_121,,Emarginata_Plate1,H2,2421,
,,,,,,,,,,Bragg_190,,Emarginata_Plate1,A3,2496,
,,,,,,,,,,Bragg_120,,Emarginata_Plate1,B3,2420,
,,,,,,,,,,Bragg_198,,Emarginata_Plate1,C3,2498,
,,,,,,,,,,Bragg_186,,Emarginata_Plate1,D3,2486,
,,,,,,,,,,Bragg_189,,Emarginata_Plate1,E3,2489,
,,,,,,,,,,Bragg_129,,Emarginata_Plate1,F3,2429,
,,,,,,,,,,Bragg_128,,Emarginata_Plate1,G3,2428,
,,,,,,,,,,Bragg_135,,Emarginata_Plate1,H3,2435,
,,,,,,,,,,Bragg_136,,Emarginata_Plate1,A4,2436,
,,,,,,,,,,Bragg_137,,Emarginata_Plate1,B4,2437,
,,,,,,,,,,Bragg_138,,Emarginata_Plate1,C4,2438,
,,,,,,,,,,Bragg_113,,Emarginata_Plate1,D4,2413,
,,,,,,,,,,Bragg_109,,Emarginata_Plate1,E4,2409,
,,,,,,,,,,Bragg_112,,Emarginata_Plate1,F4,2412,
,,,,,,,,,,Bragg_108,,Emarginata_Plate1,G4,2408,
,,,,,,,,,,Bragg_107,,Emarginata_Plate1,H4,2407,
,,,,,,,,,,Bragg_106,,Emarginata_Plate1,A5,2406,
,,,,,,,,,,Bragg_105,,Emarginata_Plate1,B5,2405,
,,,,,,,,,,Bragg_103,,Emarginata_Plate1,C5,2403,
,,,,,,,,,,Bragg_102,,Emarginata_Plate1,D5,2402,
,,,,,,,,,,Bragg_197,,Emarginata_Plate1,E5,2497,
,,,,,,,,,,Bragg_188,,Emarginata_Plate1,F5,2488,
,,,,,,,,,,Bragg_178,,Emarginata_Plate1,G5,2478,
,,,,,,,,,,Bragg_148,,Emarginata_Plate1,H5,2448,
,,,,,,,,,,Bragg_134,,Emarginata_Plate1,A6,2434,
,,,,,,,,,,Bragg_179,,Emarginata_Plate1,B6,2479,
,,,,,,,,,,Bragg_124,,Emarginata_Plate1,C6,2424,
,,,,,,,,,,Bragg_141,,Emarginata_Plate1,D6,2441,
,,,,,,,,,,Bragg_145,,Emarginata_Plate1,E6,2445,
,,,,,,,,,,Bragg_144,,Emarginata_Plate1,F6,2444,
,,,,,,,,,,Bragg_140,,Emarginata_Plate1,G6,2440,
,,,,,,,,,,Bragg_142,,Emarginata_Plate1,H6,2442,
,,,,,,,,,,Bragg_143,,Emarginata_Plate1,A7,2443,
,,,,,,,,,,Bragg_190,,Emarginata_Plate1,B7,2496,
,,,,,,,,,,Bragg_191,,Emarginata_Plate1,C7,2491,
,,,,,,,,,,Bragg_126,,Emarginata_Plate1,D7,2426,
,,,,,,,,,,Bragg_110,,Emarginata_Plate1,E7,2410,
,,,,,,,,,,Bragg_104,,Emarginata_Plate1,F7,2404,
,,,,,,,,,,Bragg_111,,Emarginata_Plate1,G7,2411,
,,,,,,,,,,Bragg_187,,Emarginata_Plate1,H7,2487,
,,,,,,,,,,Bragg_195,,Emarginata_Plate1,A8,2495,
,,,,,,,,,,Bragg_180,,Emarginata_Plate1,B8,2480,
,,,,,,,,,,Bragg_338,,Emarginata_Plate1,C8,2638,
,,,,,,,,,,Bragg_309,,Emarginata_Plate1,D8,2609,
,,,,,,,,,,Bragg_365,,Emarginata_Plate1,E8,2665,
,,,,,,,,,,Bragg_320,,Emarginata_Plate1,F8,2620,
,,,,,,,,,,Bragg_362,,Emarginata_Plate1,G8,2662,
,,,,,,,,,,Bragg_183,,Emarginata_Plate1,H8,2483,
,,,,,,,,,,Bragg_139,,Emarginata_Plate1,A9,2439,
,,,,,,,,,,Bragg_181,,Emarginata_Plate1,B9,2481,
,,,,,,,,,,Bragg_368,,Emarginata_Plate1,C9,2668,
,,,,,,,,,,Bragg_317,,Emarginata_Plate1,D9,2617,
,,,,,,,,,,Bragg_312,,Emarginata_Plate1,E9,2612,
,,,,,,,,,,Bragg_318,,Emarginata_Plate1,F9,2618,
